product_id,part_number,brand,brand_id,title,price,currency,gtin12,sku,category,weight_value,weight_unit,rating,review_count,serving_size,servings_per_container,has_amount,needs_ocr,other_ingredients,allergens,warnings,sales_text,is_out_of_stock,url,image_url,label_images
64903,CGN-01033,California Gold Nutrition,CGN,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，7.26 盎司（206 克）",133.87,CNY,898220010332,CGN-01033,膳食补剂,0.50,kg,4.7,321881,1 勺（5 克）,约 41 次,True,False,其他成分 无,主要成分 维生素 C（抗坏血酸钙）、钠、水解海洋胶原蛋白肽、透明质酸（透明质酸钠） 其他成分 无 含： 鱼（以下一种或多种：澳洲肺鱼、大西洋斑点叉尾鮰、鳕鱼、黑线鳕、鳕鳘鱼、巨鲶、红鲷鱼、鲑鱼、罗非鱼、鳟鱼） 生产时未添加牛奶、蛋类、甲壳类水生动物、木本坚果、花生、小麦、大豆、芝麻或麸质。在经 FDA 注册、第三方审核及符合 cGMP 的设施中生产，该设施可能加工其他含此类致敏原或成分的产品。,注意事项: 来源于鱼类，海鲜过敏者需谨慎，因为可能引发过敏反应。,"在 30 天内已售出 40,000+ 件",False,https://cn.iherb.com/pr/california-gold-nutrition-collagenup-hydrolyzed-marine-collagen-peptides-with-hyaluronic-acid-and-vitamin-c-unflavored-7-26-oz-206-g/64903,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01033/u/478.jpg","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01033/r/478.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01033/r/479.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01033/r/254.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01033/r/351.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01033/r/274.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01033/r/387.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01033/r/416.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01033/r/231.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01033/r/474.jpg"
64902,CGN-01032,California Gold Nutrition,CGN,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，1.02 磅（464 克）",284.60,CNY,898220010325,CGN-01032,膳食补剂,1.08,kg,4.7,321882,1 勺（5 克）,约 93 次,True,False,主要成分 维生素 C（抗坏血酸钙）、钠、水解海洋胶原蛋白肽、透明质酸（透明质酸钠） 其他成分 无 含：鱼（以下一种或多种：澳洲肺鱼、大西洋斑点叉尾𫚔、鳕鱼、黑线鳕、鲮、鲢鲶属、红鲷鱼、鲑鱼、罗非鱼、鳟鱼） 生产时未添加牛奶、蛋类、甲壳类水生动物、木本坚果、花生、小麦、大豆、芝麻或麸质。在经 FDA 注册、第三方审核及符合 cGMP 的设施中生产，该设施可能加工其他含此类致敏原或成分的产品。,主要成分 维生素 C（抗坏血酸钙）、钠、水解海洋胶原蛋白肽、透明质酸（透明质酸钠） 其他成分 无 含：鱼（以下一种或多种：澳洲肺鱼、大西洋斑点叉尾𫚔、鳕鱼、黑线鳕、鲮、鲢鲶属、红鲷鱼、鲑鱼、罗非鱼、鳟鱼） 生产时未添加牛奶、蛋类、甲壳类水生动物、木本坚果、花生、小麦、大豆、芝麻或麸质。在经 FDA 注册、第三方审核及符合 cGMP 的设施中生产，该设施可能加工其他含此类致敏原或成分的产品。,注意事项: 来源于鱼类，海产品过敏人群应谨慎，以免引发过敏反应。,"在 30 天内已售出 30,000+ 件",False,https://cn.iherb.com/pr/california-gold-nutrition-collagenup-hydrolyzed-marine-collagen-peptides-with-hyaluronic-acid-and-vitamin-c-unflavored-1-02-lb-464-g/64902,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01032/u/292.jpg","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01032/r/292.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01032/r/293.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01032/r/265.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01032/r/387.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01032/r/310.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01032/r/423.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01032/r/452.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01032/r/270.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01032/r/510.jpg"
109491,CGN-02101,California Gold Nutrition,CGN,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，2.2 磅（1 千克）",592.12,CNY,898220021017,CGN-02101,膳食补剂,2.27,kg,4.7,321882,1 勺（5 克）,200,True,False,主要成分 维生素 C（抗坏血酸钙）、钠、水解海洋胶原蛋白肽、透明质酸（透明质酸钠） 其他成分 无 含：鱼（以下一种或多种：大西洋斑点叉尾𫚔、鳕鱼、黑线鳕、鲮、鲢鲶属、黄线狭鳕、鲑鱼、罗非鱼、鳟鱼） 生产时未添加牛奶、蛋类、甲壳类水生动物、木本坚果、花生、小麦、大豆、芝麻或麸质。在经 FDA 注册、协力厂商审核及符合 cGMP 的设施中生产，该设施可能加工其他含此类致敏原或成分的产品。,主要成分 维生素 C（抗坏血酸钙）、钠、水解海洋胶原蛋白肽、透明质酸（透明质酸钠） 其他成分 无 含：鱼（以下一种或多种：大西洋斑点叉尾𫚔、鳕鱼、黑线鳕、鲮、鲢鲶属、黄线狭鳕、鲑鱼、罗非鱼、鳟鱼） 生产时未添加牛奶、蛋类、甲壳类水生动物、木本坚果、花生、小麦、大豆、芝麻或麸质。在经 FDA 注册、协力厂商审核及符合 cGMP 的设施中生产，该设施可能加工其他含此类致敏原或成分的产品。,注意事项: 来源于鱼类，海鲜过敏者需留意成分来源以减少不适风险。,"在 30 天内已售出 4,000+ 件",False,https://cn.iherb.com/pr/california-gold-nutrition-collagenup-hydrolyzed-marine-collagen-peptides-with-hyaluronic-acid-and-vitamin-c-unflavored-2-2-lb-1-kg/109491,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn02101/u/38.jpg","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn02101/r/38.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn02101/r/42.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn02101/r/17.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn02101/r/139.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn02101/r/62.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn02101/r/175.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn02101/r/204.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn02101/r/28.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn02101/r/262.jpg"
77593,CGN-01178,California Gold Nutrition,CGN,"California Gold Nutrition, 水解胶原蛋白肽，I 型和 III 型，维生素 C，250 片",176.34,CNY,898220011780,CGN-01178,膳食补剂,0.74,kg,4.7,32720,3 片,约 83 次,True,False,主要成分 水解牛胶原蛋白多肽、维生素 C（抗坏血酸钙） 其他成分 硬脂酸、二氧化硅和硬脂酸镁。 生产时未添加牛奶、蛋类、鱼类、甲壳类水生动物、木本坚果、花生、小麦、大豆、芝麻或麸质。在经 FDA 注册、协力厂商审核及符合 cGMP 的设施中生产，该设施可能加工其他含此类致敏原或成分的产品。,,注意事项: 对牛源性成分敏感者应注意来源；与高蛋白食物同服可能影响吸收，可按建议空腹服用。,"在 30 天内已售出 3,000+ 件",False,https://cn.iherb.com/pr/california-gold-nutrition-hydrolyzed-collagen-peptides-type-i-iii-and-vitamin-c-250-tablets/77593,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01178/u/170.jpg","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01178/r/170.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01178/r/171.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01178/r/169.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01178/r/159.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01178/r/255.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01178/r/150.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01178/r/242.jpg"
88693,CGN-01344,California Gold Nutrition,CGN,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，10 袋，每袋 0.18 盎司（5 克）",105.48,CNY,898220013449,CGN-01344,膳食补剂,0.16,kg,4.6,3080,10,,True,False,,主要成分 维生素 C（如抗坏血酸钙）、钠、水解海洋胶原蛋白肽、透明质酸（如透明质酸钠） 包含：鱼（以下一种或多种：澳洲肺鱼、大西洋和海峡鲶鱼、鳕鱼、黑线鳕、Ling、Pangasius、红鲷鱼、三文鱼、罗非鱼、鳟鱼） 不是用牛奶、鸡蛋、甲壳类贝类、坚果、花生、小麦、大豆、芝麻或麸质制造的。在经美国食品方剂品管理局注册、经第三方审核且符合CGMP标准的设施中生产，该工厂可能加工其他含有这些过敏原或成分的产品。,注意事项: 来源于鱼类，海鲜过敏者需谨慎，因为可能引发过敏反应。,"在 30 天内已售出 1,000+ 件",False,https://cn.iherb.com/pr/california-gold-nutrition-collagenup-hydrolyzed-marine-collagen-peptides-with-hyaluronic-acid-and-vitamin-c-unflavored-10-packets-0-18-oz-5-g-each/88693,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01344/u/127.jpg","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01344/r/127.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01344/r/128.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01344/r/125.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01344/r/126.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01344/r/196.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01344/r/141.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01344/r/256.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01344/r/285.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01344/r/81.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01344/r/343.jpg"
71356,VTP-00508,Vital Proteins,VTP,"Vital Proteins, 胶原蛋白肽，原味，20 盎司（567 克）",432.42,CNY,850232005089,VTP-00508,膳食补剂,1.41,kg,4.8,38082,4 汤匙（20 克）,约 28 次,True,False,,,注意事项: 对牛源蛋白敏感者应谨慎，因为来源于牛；胶原蛋白为不完全蛋白，长期不应替代日常膳食中的完整蛋白。,"在 30 天内已售出 10,000+ 件",False,https://cn.iherb.com/pr/vital-proteins-collagen-peptides-unflavored-20-oz-567-g/71356,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00508/u/105.jpg","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00508/r/105.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00508/r/111.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00508/r/114.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00508/r/116.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00508/r/117.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00508/r/118.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00508/r/119.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00508/r/115.jpg"
59088,YOU-00303,Youtheory,YOU,"Youtheory, 胶原蛋白，290 片",175.98,CNY,853244003036,YOU-00303,膳食补剂,0.87,kg,4.7,46694,6 片,48,True,False,,,注意事项: 对鱼类过敏者需留意本品在处理鱼提取物的设施中生产，可能存在交叉接触风险。,"在 30 天内已售出 5,000+ 件",False,https://cn.iherb.com/pr/youtheory-collagen-290-tablets/59088,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/you/you00303/u/74.jpg","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/you/you00303/r/74.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/you/you00303/r/80.jpg"
113088,NEL-13260,Neocell,NEL,"NeoCell, 超级胶原蛋白 + 维生素 C 和生物维生素，180 片",141.10,CNY,016185132603,NEL-13260,膳食补剂,0.51,kg,4.7,66286,3 片,60,True,False,,它的用途 皮肤与指甲支持，头发营养支持，关节与结缔组织营养，日常抗氧化支持 适合哪些人群 关注外观管理且日常膳食蛋白或含胶原食物摄入偏少的成人；生活忙碌希望简化美容与日常营养补充的人群。 每份服务的关键活动数 水解牛胶原蛋白（I型与III型）: 3 克 生物素: 2500 微克 (8333% DV) 维生素C（抗坏血酸钙）: 30 毫克 (33% DV) 如何服用？ 每日3片，建议随餐或配水吞服；含蛋白质成分，随含脂餐或日常正餐更易坚持；如需做实验室检测，含生物素产品可在检测前与机构沟通时间安排。 饮食/过敏原适应 不含：大豆、小麦、乳糖、淀粉、人工香料；经非转基因项目检测；无麸质；生酮友好。,注意事项: 对牛源过敏者应谨慎，因为原料来自动物；如需控制蛋白质或钠摄入者请留意配方含量。,"在 30 天内已售出 3,000+ 件",False,https://cn.iherb.com/pr/neocell-grassfed-collagen-peptides-vitamin-c-biotin-180-tablets/113088,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nel/nel13260/u/56.jpg","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nel/nel13260/r/56.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nel/nel13260/r/61.jpg"
113089,NEL-13262,Neocell,NEL,"NeoCell, 草饲胶原蛋白肽 + 维生素 C 和生物维生素，270 片",183.63,CNY,016185132627,NEL-13262,膳食补剂,0.72,kg,4.7,66286,6 片,45,True,False,,"它的用途 皮肤与指甲营养支持；头发健康；胶原生成营养支持 适合哪些人群 注重外在形象且日常蛋白摄入偏低的成年人；忙碌生活中希望简便补充美容相关营养的人群。 每份服务的关键活动数 胶原蛋白肽（来自草饲牛）: 6 克 生物素: 5,000 微克 (16667% DV) 维生素C（抗坏血酸钙）: 60 毫克 (67% DV) 如何服用？ 建议每日服用6片，最好随餐或分次服用；含蛋白成分，随含脂或蛋白的餐食一起服用通常更舒适；进行实验室检测前如使用高剂量生物素，建议提前告知检测机构。 饮食/过敏原适应 不含大豆、不含小麦、不含乳糖、不含麸质；含：牛源成分；可能含微量天然亚硫酸盐残余物。",注意事项: 对牛源蛋白敏感者应谨慎，因为可能引发不适；如有高蛋白饮食限制，请留意总蛋白摄入。,"在 30 天内已售出 7,500+ 件",False,https://cn.iherb.com/pr/neocell-grassfed-collagen-peptides-vitamin-c-biotin-270-tablets/113089,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nel/nel13262/u/72.jpg","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nel/nel13262/r/72.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nel/nel13262/r/77.jpg"
79103,REJ-08745,Rejuvicare,REJ,"Rejuvicare, Super 胶原蛋白，500 毫克，90 粒胶囊",64.45,CNY,035046087456,REJ-08745,膳食补剂,0.19,kg,4.7,16748,1 粒胶囊,90,True,False,,,注意事项: 来源于牛，避免对牛源或胶原蛋白过敏者食用；含蛋白质成分，胃部敏感者可随餐服用以减少不适。,"在 30 天内已售出 2,000+ 件",False,https://cn.iherb.com/pr/rejuvicare-super-collagen-500-mg-90-capsules/79103,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/rej/rej08745/u/44.jpg","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/rej/rej08745/r/44.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/rej/rej08745/r/49.jpg"
